Tafsir Jalalain (Bengali),সূরা আহযাব : ৪র্থ পর্ব,https://www.youtube.com/watch?v=m36Nyk3zY8E
Tafsir Jalalain (Bengali),সূরা আহযাব : ৫ম পর্ব,https://www.youtube.com/watch?v=VQPq6eeByng
Tafsir Jalalain (Bengali),সূরা আহযাব : ৬ষ্ঠ পর্ব,https://www.youtube.com/watch?v=_SyMTF7qAQo
Tafsir Jalalain (Bengali),সূরা আহযাব : ৭ম পর্ব,https://www.youtube.com/watch?v=VNiGrWhChSE
Tafsir Jalalain (Bengali),সূরা আহযাব : ৮ম পর্ব,https://www.youtube.com/watch?v=-RxGItYJ1DY
Tafsir Jalalain (Bengali),সূরা আহযাব : ৯ম পর্ব,https://www.youtube.com/watch?v=IinhvWAFwsI
Tafsir Jalalain (Bengali),সূরা সাবা : ১ম পর্ব,https://www.youtube.com/watch?v=QpI31LIevXs
Tafsir Jalalain (Bengali),সূরা সাবা : ২য় পর্ব,https://www.youtube.com/watch?v=4v9dsdVJDa4
Tafsir Jalalain (Bengali),সূরা সাবা : ৩য় পর্ব,https://www.youtube.com/watch?v=sxkHAskOfCI
Tafsir Jalalain (Bengali),সূরা সাবা : ৪র্থ পর্ব,https://www.youtube.com/watch?v=y2AjiJjD0lc
Tafsir Jalalain (Bengali),সূরা ফাতির : ১ম পর্ব,https://www.youtube.com/watch?v=ExEI6mdLEAU
Tafsir Jalalain (Bengali),সূরা ফাতির : ২য় পর্ব,https://www.youtube.com/watch?v=5k_K4lea5rg
Tafsir Jalalain (Bengali),সূরা ফাতির : ৩য় পর্ব,https://www.youtube.com/watch?v=ZqnLMcqUNo0
Tafsir Jalalain (Bengali),সূরা ফাতির : ৪র্থ পর্ব,https://www.youtube.com/watch?v=cZ-8Wi7dogU
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ১ম পর্ব,https://www.youtube.com/watch?v=MZUQISQbFMA
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ২য় পর্ব,https://www.youtube.com/watch?v=Y9Dc_1dh1R4
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ৩য় পর্ব,https://www.youtube.com/watch?v=yzmn4OjyBKg
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ৪র্থ পর্ব,https://www.youtube.com/watch?v=hnJegko0MQM
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ৫ম পর্ব,https://www.youtube.com/watch?v=CkuHNVmVmIw
Tafsir Jalalain (Bengali),সূরা ইয়াসীন : ৬ষ্ঠ পর্ব,https://www.youtube.com/watch?v=M0zdZ9uVC20
Tafsir Jalalain (Bengali),সূরা সফফাত : ১ম পর্ব,https://www.youtube.com/watch?v=f5_JqPjTR04
Tafsir Jalalain (Bengali),সূরা সফফাত : ২য় পর্ব,https://www.youtube.com/watch?v=QvgtKu6ETSI
Tafsir Jalalain (Bengali),সূরা সফফাত : ৩য় পর্ব,https://www.youtube.com/watch?v=axYDPJ0oOsM
Tafsir Jalalain (Bengali),সূরা সফফাত : ৪র্থ পর্ব,https://www.youtube.com/watch?v=vQlIISyUvnY
Tafsir Jalalain (Bengali),সূরা সোয়াদ : ১ম পর্ব,https://www.youtube.com/watch?v=nLScPWMHcuQ
Tafsir Jalalain (Bengali),সূরা সোয়াদ : ২য় পর্ব,https://www.youtube.com/watch?v=EyYqKlw73m4
Tafsir Jalalain (Bengali),সূরা সোয়াদ : ৩য় পর্ব,https://www.youtube.com/watch?v=SgvlJAVeeQA
Tafsir Jalalain (Bengali),সূরা ঝুমার : ১ম পর্ব,https://www.youtube.com/watch?v=gA3abUD-ym8
Tafsir Jalalain (Bengali),সূরা ঝুমার : ২য় পর্ব,https://www.youtube.com/watch?v=yn9dhB5TfK8
Tafsir Jalalain (Bengali),সূরা ঝুমার : ৩য় পর্ব,https://www.youtube.com/watch?v=9O2lo9mrHp4
Tafsir Jalalain (Bengali),সূরা ঝুমার : ৫ম পর্ব,https://www.youtube.com/watch?v=XRK7CkF1fiE
Tafsir Jalalain (Bengali),সূরা গাফের : ১ম পর্ব,https://www.youtube.com/watch?v=6C9jTmVTRH0
Tafsir Jalalain (Bengali),সূরা গাফের : ২য় পর্ব,https://www.youtube.com/watch?v=lB-9vlB2NKs
Tafsir Jalalain (Bengali),সূরা গাফের : ৩য় পর্ব,https://www.youtube.com/watch?v=tFik3sIbjXM
Tafsir Jalalain (Bengali),সূরা গাফের : ৪র্থ পর্ব,https://www.youtube.com/watch?v=9iHbc5cmeSU
Tafsir Jalalain (Bengali),সূরা গাফের : ৫ম পর্ব,https://www.youtube.com/watch?v=pFZJIl8TSBI
Tafsir Jalalain (Bengali),সূরা গাফের : ৬ষ্ঠ পর্ব,https://www.youtube.com/watch?v=oRanmEIXSI4
Tafsir Jalalain (Bengali),সূরা ফুসসিলাত : ১ম পর্ব,https://www.youtube.com/watch?v=xDfryZSkYGw
Tafsir Jalalain (Bengali),সূরা ফুসসিলাত : ২য় পর্ব,https://www.youtube.com/watch?v=akjgT4kTin0
Tafsir Jalalain (Bengali),সূরা ফুসসিলাত : ৩য় পর্ব,https://www.youtube.com/watch?v=I3F0lOYdSUo
Tafsir Jalalain (Bengali),সূরা ফুসসিলাত : ৪র্থ পর্ব,https://www.youtube.com/watch?v=89BJBsA9O2w
Tafsir Jalalain (Bengali),সূরা ফুসসিলাত : ৫ম পর্ব,https://www.youtube.com/watch?v=SJ0Kro5fO8g
Tafsir Jalalain (Bengali),সূরা শূরা : ১ম পর্ব,https://www.youtube.com/watch?v=LxZMuGq4cL8
Tafsir Jalalain (Bengali),সূরা শূরা : ২য় পর্ব,https://www.youtube.com/watch?v=k11bQ02AX-A
Tafsir Jalalain (Bengali),সূরা শূরা : ৩য় পর্ব,https://www.youtube.com/watch?v=_0nQdFEYmds
Tafsir Jalalain (Bengali),সূরা ঝুখরুফ : ১ম পর্ব,https://www.youtube.com/watch?v=nxDAiEOjpzQ
Tafsir Jalalain (Bengali),সূরা ঝুখরুফ : ২য় পর্ব,https://www.youtube.com/watch?v=48nc4etS2nQ
Tafsir Jalalain (Bengali),সূরা ঝুখরুফ : ৩য় পর্ব,https://www.youtube.com/watch?v=oldWsprgDNA
Tafsir Jalalain (Bengali),সূরা ঝুখরুফ : ৪র্থ পর্ব,https://www.youtube.com/watch?v=r2DaosXwh0g
Tafsir Jalalain (Bengali),সূরা জাসিয়াহ : ১ম পর্ব,https://www.youtube.com/watch?v=HNpCDyKEpAI
Tafsir Jalalain (Bengali),সূরা জাসিয়াহ : ২য় পর্ব,https://www.youtube.com/watch?v=8WElmxu-Ok8
Tafsir Jalalain (Bengali),সূরা আহকাফ : ১ম পর্ব,https://www.youtube.com/watch?v=-iqobJNiDZY
Tafsir Jalalain (Bengali),সূরা মুহাম্মাদ : ১ম পর্ব,https://www.youtube.com/watch?v=0SWGAphI4F0
Tafsir Jalalain (Bengali),সূরা মুহাম্মাদ : ২য় পর্ব,https://www.youtube.com/watch?v=DZ6HYDOk4cs
Tafsir Jalalain (Bengali),সূরা মুহাম্মাদ : ৩য় পর্ব,https://www.youtube.com/watch?v=R_4iJViJN5A
Tafsir Jalalain (Bengali),সূরা ফাতহ : ১ম পর্ব,https://www.youtube.com/watch?v=eMyBKHQYHe4
Tafsir Jalalain (Bengali),সূরা ফাতহ : ২য় পর্ব,https://www.youtube.com/watch?v=AqEr8XQAXvQ
Tafsir Jalalain (Bengali),সূরা ফাতহ : ৩য় পর্ব,https://www.youtube.com/watch?v=x-4kBlSg3Ag
Tafsir Jalalain (Bengali),সূরা হুজুরত : ১ম পর্ব,https://www.youtube.com/watch?v=lEKqnHYNzII
Tafsir Jalalain (Bengali),সূরা হুজুরত : ২য় পর্ব,https://www.youtube.com/watch?v=s_iF7h1GJK0
Riyazus Saliheen - GLM,Lesson 01,https://www.youtube.com/watch?v=2k2xYdTBtqk
Riyazus Saliheen - GLM,Lesson 02,https://www.youtube.com/watch?v=5Z_pZIGAuMo
Riyazus Saliheen - GLM,Lesson 03,https://www.youtube.com/watch?v=kM-ImpKxTiY
Riyazus Saliheen - GLM,Lesson 04,https://www.youtube.com/watch?v=v7M3lRVfomM
Riyazus Saliheen - GLM,Lesson 05,https://www.youtube.com/watch?v=7qjg29Pk_4s
Riyazus Saliheen - GLM,Lesson 06,https://www.youtube.com/watch?v=ShFnhBIphXk
Riyazus Saliheen - GLM,Lesson 07,https://www.youtube.com/watch?v=QsmAZ0wsdnE
Riyazus Saliheen - GLM,Lesson 08,https://www.youtube.com/watch?v=Wx8SjpM1hSA
Riyazus Saliheen - GLM,Lesson 09,https://www.youtube.com/watch?v=V7o8rlWVJHc
Riyazus Saliheen - GLM,Lesson 10,https://www.youtube.com/watch?v=JK4LwRtA1n4
Riyazus Saliheen - GLM,Lesson 11,https://www.youtube.com/watch?v=m7urVgL2Dsw
Riyazus Saliheen - GLM,Lesson 12,https://www.youtube.com/watch?v=G1jIES_jE9E
Riyazus Saliheen - GLM,Lesson 14,https://www.youtube.com/watch?v=AA9iHVel72Y
Riyazus Saliheen - GLM,Lesson 15,https://www.youtube.com/watch?v=3uvJx89XhYk
Riyazus Saliheen - GLM,Lesson 16,https://www.youtube.com/watch?v=T0AkZfXMJy8
Riyazus Saliheen - GLM,Lesson 17,https://www.youtube.com/watch?v=o39x5bs8xZ0
Riyazus Saliheen - GLM,Lesson 18,https://www.youtube.com/watch?v=_aZ8O27iBxA
Riyazus Saliheen - GLM,Lesson 19,https://www.youtube.com/watch?v=yACRgeV5Rn0
Riyazus Saliheen - GLM,Lesson 20,https://www.youtube.com/watch?v=GWaHwS8zKzg
Riyazus Saliheen - GLM,Lesson 21,https://www.youtube.com/watch?v=xLX1NTG4jjU
Riyazus Saliheen - GLM,Lesson 22,https://www.youtube.com/watch?v=a8oIy6LMBkM
Riyazus Saliheen - GLM,Lesson 23,https://www.youtube.com/watch?v=V5Ky20rXCMI
Riyazus Saliheen - GLM,Lesson 24,https://www.youtube.com/watch?v=IP6Sf3_LRfQ
Riyazus Saliheen - GLM,Lesson 25,https://www.youtube.com/watch?v=ySHP5SD40Bs
Riyazus Saliheen - GLM,Lesson 26,https://www.youtube.com/watch?v=FvORBBFYVc8
Riyazus Saliheen - GLM,Lesson 27,https://www.youtube.com/watch?v=nUJ0TFgo0Q8
Riyazus Saliheen - GLM,Lesson 28,https://www.youtube.com/watch?v=Y2yT7DZk34Q
Riyazus Saliheen - GLM,Lesson 29,https://www.youtube.com/watch?v=pYoJKhS4QKo
Riyazus Saliheen - GLM,Lesson 30,https://www.youtube.com/watch?v=TsDXvCkAr3o
Riyazus Saliheen - GLM,Lesson 31,https://www.youtube.com/watch?v=2IW3QBCYgYg
Riyazus Saliheen - GLM,Lesson 32,https://www.youtube.com/watch?v=-xbJrxk4SSA
Riyazus Saliheen - GLM,Lesson 33,https://www.youtube.com/watch?v=8fRn0eX9kHs
Riyazus Saliheen - GLM,Lesson 34,https://www.youtube.com/watch?v=ecpY2tgoSvE
Riyazus Saliheen - GLM,Lesson 35,https://www.youtube.com/watch?v=O8iZndiV07M
Riyazus Saliheen - GLM,Lesson 36,https://www.youtube.com/watch?v=tsbCsif7WH0
Riyazus Saliheen - GLM,Lesson 37,https://www.youtube.com/watch?v=qjkmNFU06qg
Riyazus Saliheen - GLM,Lesson 38,https://www.youtube.com/watch?v=9ywEG-D7n3g
Riyazus Saliheen - GLM,Lesson 39,https://www.youtube.com/watch?v=qGH7o-TY9Kw
Riyazus Saliheen - GLM,Lesson 40,https://www.youtube.com/watch?v=kIWIu1aUGCY
Riyazus Saliheen - GLM,Lesson 41,https://www.youtube.com/watch?v=fpZq6TO2Vv4
Riyazus Saliheen - GLM,Lesson 42,https://www.youtube.com/watch?v=PeVsNI6W6NA
Riyazus Saliheen - GLM,Lesson 43,https://www.youtube.com/watch?v=zNB8UlPvEE8
Riyazus Saliheen - GLM,Lesson 44,https://www.youtube.com/watch?v=LmcE78MaFC0
Riyazus Saliheen - GLM,Lesson 45,https://www.youtube.com/watch?v=XCNLzvbig8w
Riyazus Saliheen - GLM,Lesson 46,https://www.youtube.com/watch?v=mXmuczSOBf0
Riyazus Saliheen - GLM,Lesson 47,https://www.youtube.com/watch?v=9NwTYRX2T1M
Riyazus Saliheen - GLM,Lesson 48,https://www.youtube.com/watch?v=wv7LA3muLZw
Riyazus Saliheen - GLM,Lesson 49,https://www.youtube.com/watch?v=WKDbCS4SrmU
Riyazus Saliheen - GLM,Lesson 50,https://www.youtube.com/watch?v=dQ7I6_xfT_A
Riyazus Saliheen - GLM,Lesson 51,https://www.youtube.com/watch?v=z3Dx_mt6qUY
Riyazus Saliheen - GLM,Lesson 52,https://www.youtube.com/watch?v=Myo1o64GuzI
Riyazus Saliheen - GLM,Lesson 53,https://www.youtube.com/watch?v=gcaOhmsApzA
Riyazus Saliheen - GLM,Lesson 54,https://www.youtube.com/watch?v=TA-P2b2PPf4
Riyazus Saliheen - GLM,Lesson 55,https://www.youtube.com/watch?v=gHpoSvPkXY8
Riyazus Saliheen - GLM,Lesson 56,https://www.youtube.com/watch?v=tplBLnpaHjM
Riyazus Saliheen - GLM,Lesson 57,https://www.youtube.com/watch?v=2eLTjaH6Fek
Zaad-ut-talibeen,زاد الطالبین درس نمبر 01 ہدایات,https://www.youtube.com/watch?v=l-OVBUiJLuc
Zaad-ut-talibeen,زاد الطالبین درس نمبر 02,https://www.youtube.com/watch?v=NwlrU6H-uQc
Zaad-ut-talibeen,زاد الطالبین درس نمبر 3,https://www.youtube.com/watch?v=qX5vfW1WZ0Q
Zaad-ut-talibeen,زاد الطالبین درس نمبر 4,https://www.youtube.com/watch?v=bJqJsUbxf00
Zaad-ut-talibeen,زاد الطالبین درس نمبر 5,https://www.youtube.com/watch?v=XFgBr5WTHxw
Zaad-ut-talibeen,زاد الطالبین درس نمبر 7,https://www.youtube.com/watch?v=mc2d7Zu1Hh8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 08,https://www.youtube.com/watch?v=C_KqBmLFGA4
Zaad-ut-talibeen,زاد الطالبین درس نمبر 09,https://www.youtube.com/watch?v=Pz4QxgLg0lI
Zaad-ut-talibeen,زاد الطالبین درس نمبر 10,https://www.youtube.com/watch?v=XzdFjAyB2ks
Zaad-ut-talibeen,زاد الطالبین درس نمبر 11,https://www.youtube.com/watch?v=bI5mvFjEGbY
Zaad-ut-talibeen,زاد الطالبین درس نمبر 12,https://www.youtube.com/watch?v=jCZIyOGVB8k
Zaad-ut-talibeen,زاد الطالبین درس نمبر 13,https://www.youtube.com/watch?v=imLv9KV8x0Y
Zaad-ut-talibeen,زاد الطالبین درس نمبر 14,https://www.youtube.com/watch?v=tg-_TZCbbVE
Zaad-ut-talibeen,زاد الطالبین درس نمبر 15,https://www.youtube.com/watch?v=eAh-FXE68fQ
Zaad-ut-talibeen,زاد الطالبین درس نمبر 16,https://www.youtube.com/watch?v=bln8VkyEwG0
Zaad-ut-talibeen,زاد الطالبین درس نمبر 17,https://www.youtube.com/watch?v=n1bIoBtX4j8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 18,https://www.youtube.com/watch?v=P-CNXaUS7lA
Zaad-ut-talibeen,زاد الطالبین درس نمبر 19,https://www.youtube.com/watch?v=8I8kOYYlF0I
Zaad-ut-talibeen,زاد الطالبین درس نمبر 20,https://www.youtube.com/watch?v=GNj56RQlum8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 21,https://www.youtube.com/watch?v=o3skyr5gS9M
Zaad-ut-talibeen,زاد الطالبین درس نمبر 22,https://www.youtube.com/watch?v=dTALJHtuSCI
Zaad-ut-talibeen,زاد الطالبین درس نمبر 23,https://www.youtube.com/watch?v=JR_mHhSVRac
Zaad-ut-talibeen,زاد الطالبین درس نمبر 24,https://www.youtube.com/watch?v=5ZdwNKDft5g
Zaad-ut-talibeen,زاد الطالبین درس نمبر 25,https://www.youtube.com/watch?v=rbIlyhJx5cs
Zaad-ut-talibeen,زاد الطالبین درس نمبر 27,https://www.youtube.com/watch?v=5ebvdAJa4u0
Zaad-ut-talibeen,زاد الطالبین درس نمبر 28,https://www.youtube.com/watch?v=NdTUrjZVwVY
Zaad-ut-talibeen,زاد الطالبین درس نمبر 29,https://www.youtube.com/watch?v=1mypek58ISI
Zaad-ut-talibeen,زاد الطالبین درس نمبر 30,https://www.youtube.com/watch?v=V-_9OBKXKKc
Zaad-ut-talibeen,زاد الطالبین درس نمبر 31,https://www.youtube.com/watch?v=DGPYMzGcjTE
Zaad-ut-talibeen,زاد الطالبین درس نمبر 32,https://www.youtube.com/watch?v=Gdz6YIR4erU
Zaad-ut-talibeen,زاد الطالبین درس نمبر 33,https://www.youtube.com/watch?v=vyxV_VXJSAo
Zaad-ut-talibeen,زاد الطالبین درس نمبر 37,https://www.youtube.com/watch?v=JcpUoXVO3ZM
Zaad-ut-talibeen,زاد الطالبین درس نمبر 38,https://www.youtube.com/watch?v=mazhU7Y1sgk
Zaad-ut-talibeen,زاد الطالبین درس نمبر 40,https://www.youtube.com/watch?v=brrM4rUkXNY
Zaad-ut-talibeen,زاد الطالبین درس نمبر 41,https://www.youtube.com/watch?v=e7rzFwvf1Cw
Zaad-ut-talibeen,زاد الطالبین درس نمبر 42,https://www.youtube.com/watch?v=45nDvoikkPU
Zaad-ut-talibeen,زاد الطالبین درس نمبر 43,https://www.youtube.com/watch?v=2AnFgwkHeLg
Zaad-ut-talibeen,زاد الطالبین درس نمبر 44,https://www.youtube.com/watch?v=j3ZKsoIThiU
Zaad-ut-talibeen,زاد الطالبین درس نمبر 45,https://www.youtube.com/watch?v=aBm_57GjIas
Zaad-ut-talibeen,زاد الطالبین درس نمبر 46,https://www.youtube.com/watch?v=BXiZhYQiEI4
Zaad-ut-talibeen,زاد الطالبین درس نمبر 47,https://www.youtube.com/watch?v=Tq1-z-8G9jI
Zaad-ut-talibeen,زاد الطالبین درس نمبر 48,https://www.youtube.com/watch?v=ezQ0UOAgpnE
Zaad-ut-talibeen,زاد الطالبین درس نمبر 49,https://www.youtube.com/watch?v=OAIiUONBDY4
Zaad-ut-talibeen,زاد الطالبین درس نمبر 50,https://www.youtube.com/watch?v=jfddC2THusc
Zaad-ut-talibeen,زاد الطالبین درس 51,https://www.youtube.com/watch?v=UTqJYmFLj7Y
Zaad-ut-talibeen,زاد الطالبین درس نمبر 53,https://www.youtube.com/watch?v=nfReZx4r7ls
Zaad-ut-talibeen,زاد الطالبین درس نمبر 54,https://www.youtube.com/watch?v=YgKCkV8wDas
Zaad-ut-talibeen,زاد الطالبین درس نمبر 55,https://www.youtube.com/watch?v=YqI3J82oFho
Zaad-ut-talibeen,زاد الطالبین درس نمبر 57,https://www.youtube.com/watch?v=vaZ3qjdO31w
Zaad-ut-talibeen,زاد الطالبین درس نمبر 58,https://www.youtube.com/watch?v=anTip8ZRaB4
Zaad-ut-talibeen,زاد الطالبین درس نمبر 59,https://www.youtube.com/watch?v=rp8jPZgekzU
Zaad-ut-talibeen,زاد الطالبین درس نمبر 60,https://www.youtube.com/watch?v=TMeE1SrpIDs
Zaad-ut-talibeen,زاد الطالبین درس نمبر 61,https://www.youtube.com/watch?v=FbsKPYoIRu4
Zaad-ut-talibeen,زاد الطالبین درس نمبر 62,https://www.youtube.com/watch?v=ZrtIrXoBOpU
Zaad-ut-talibeen,زاد الطالبین درس نمبر 63,https://www.youtube.com/watch?v=gttLJE_Bbuo
Zaad-ut-talibeen,زاد الطالبین درس نمبر 64,https://www.youtube.com/watch?v=Bh3P9ralr_0
Zaad-ut-talibeen,زاد الطالبین درس نمبر 65,https://www.youtube.com/watch?v=RkWT5A2P4Lg
Zaad-ut-talibeen,زاد الطالبین درس نمبر 66,https://www.youtube.com/watch?v=N2eES0DxIPY
Zaad-ut-talibeen,زاد الطالبین درس نمبر 67,https://www.youtube.com/watch?v=e4IvkMIkg8w
Zaad-ut-talibeen,زاد الطالبین درس نمبر 68,https://www.youtube.com/watch?v=Z0LNFyvNhB8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 69,https://www.youtube.com/watch?v=0uiCmFlswv8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 70,https://www.youtube.com/watch?v=kPrIrWb8gAY
Zaad-ut-talibeen,زاد الطالبین درس نمبر 71,https://www.youtube.com/watch?v=p8SkxWoCejo
Zaad-ut-talibeen,زاد الطالبین درس نمبر 72,https://www.youtube.com/watch?v=1q1hiY2gV4Y
Zaad-ut-talibeen,زاد الطالبین درس نمبر 73,https://www.youtube.com/watch?v=IBLpaGcHjS8
Zaad-ut-talibeen,زاد الطالبین درس نمبر 74,https://www.youtube.com/watch?v=DxZEUqN8ZZ4
